"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0072657","protein localization to membrane","221/6579","458/18860",0.482532751091703,1.38327522200783,6.07761768964799,1.78127161512402e-09,1.09626026876419e-07,7.53103798852129e-08,"PDPK1/GRIPAP1/MMP14/PPP1R9B/CACNB3/ZFYVE27/DLG4/GIT1/KIF2C/PREPL/VAMP2/MYO5A/PRKCE/RDX/DLG3/NSF/RAB13/RAB11FIP2/SPTBN4/C2CD5/IQSEC2/SH3PXD2B/HYCC1/NME7/CLSTN1/IKBKB/TREM2/SYNGAP1/SHANK3/FLNA/S100A10/RAPGEF2/CLIP3/TGFB1/BAG4/YPEL4/RAB31/STX1A/TTC7B/PRKN/RACK1/CYP46A1/ITGB2/RAB6B/REEP2/EFR3A/NMT2/STXBP1/PRPH2/GBP1/HYCC2/ARL6/RAB8A/LARGE1/ANK2/EFR3B/GPC2/RAB6D/PKDCC/CAMK2G/FCER1G/RAB6C/RAB26/TNFRSF1A/CAV1/RAB6A/TNFAIP6/AKAP5/SH3GLB1/ATP1B1/KCNIP4/ITGB1/TESC/CNST/EHD3/FRMD8/KCNB1/GLRB/EHD4/PRKCZ/ARHGAP44/ARL3/TM9SF1/THY1/CPLX1/ANK3/VAMP8/CNPY4/LYPLA1/PRNP/ROCK2/LRRC4/APOE/RHOG/DAB2/LYPD1/CAMK2B/PTN/CACNA2D2/DAG1/EGFR/OPTN/LZTFL1/ITGAL/PICK1/PALM/PIGW/FERMT2/CDK5/TSPAN5/TUB/EPB41L3/CACNB2/GRIN2A/FYB1/ZDHHC12/RHBDF2/VAMP3/AR/CAMK2A/DLG2/LYN/DCHS1/LRRC15/OLFM1/VAMP5/MADCAM1/PACSIN1/MAP2K1/C1QL2/CD53/RAB32/STAC/ERBB2/ABI3/GSN/ACTB/FGF13/CD36/CD24/COLQ/TNF/GRIN2C/ABCA12/SCN3B/AGER/RAB29/CDH2/RELN/CACNG2/P2RY1/ZDHHC23/CACNG7/GPR158/MRAP2/FRRS1L/ANK1/CACNG3/EPHA2/LRRC7/KCNB2/NSG1/NRXN1/GPC4/LGALS3/RAB34/PKP3/ITGA4/SHISA7/ATP2C2/DPP6/NPTX1/C1QL3/LAMA5/RAB38/F11R/KCNIP3/DSG3/GRIP1/STAC2/NECAB2/LGI1/TRARG1/PLS1/TPBG/PRKG2/NETO1/NHLRC1/ITGB7/ERBB4/VWC2/EHD2/DOK7/LHFPL4/PIGR/GPC6/NKD2/DPP10/RAPSN/PRAM1/MUSK/WDR72/MAP7/MIR223/PKP2/NRXN2/SLC1A1/ZDHHC22/WNK4/FZD9/ITGA3/STAC3/NHERF4/GHSR/CDH1/GPC5/CRB3/GPC3/CHRDL1/PKP1/ANXA13",221
"GO:0010720","positive regulation of cell development","218/6579","451/18860",0.483370288248337,1.38567618731777,6.0676204311157,1.90088624207585e-09,1.15862672004989e-07,7.95948014521032e-08,"MMP14/PTPRZ1/TNFRSF12A/PPP3CA/HDAC1/ACTL6A/CBFB/STAU2/ASPM/ZFYVE27/PAK1/BTN2A2/NTN1/SOX11/SOX4/DISC1/SLC9B2/CXCR4/ARMCX5-GPRASP2/ANXA1/ATXN1/NOTCH1/SMO/QKI/MAPRE3/NPTN/AMIGO1/FN1/TSPO/TYROBP/TREM2/SHANK3/GDI1/TGFB1/CSF1/SHOX2/NOTCH2/RUNX1/ITPKA/PAFAH1B1/TTBK1/HLA-DRA/LILRB4/CD86/S1PR2/CDKL5/MDK/TESPA1/ZNF365/SASH3/ZFP36L1/CD74/FOS/HCLS1/ID4/TRPC5/CLEC7A/EVI2B/ITGB1/TESC/PPARGC1B/RELA/GPR65/TBC1D24/SYK/SEMA5A/HIF1A/NCKAP1L/PNP/AURKA/GPRASP3/DMRTA2/SMARCA2/PRKCZ/MAP6/RGS14/SMARCE1/LIF/LGALS9/WDR62/NEURL1/PTPRC/CD4/CORO1C/HLA-DRB1/BAIAP2/EPHA4/BTK/EGR2/CAMK2B/METRN/PTN/XRCC2/DAG1/CX3CL1/CCR1/PLXNB2/VEGFA/EFNA5/STAT5A/HLA-G/BCL11A/RHOH/IL2RA/TNFRSF1B/TGFBR2/MAPT/SOCS1/LYN/HES1/RUNX3/BMP2/IL7R/DUSP10/IL18/HOXA11/MAP2K1/GFAP/BCL6/OLIG2/TMEM64/WNT10B/RIPK2/TRIB1/IL1RL2/OTP/FADD/INPP5D/ACTB/CD101/RND2/HLX/NEDD9/NEFL/SOX13/TNF/TP73/RB1/AGER/TIAM2/LIMK1/VNN1/NKX2-2/RELN/PIK3R6/ACTL6B/L1CAM/CD80/OPRM1/RNF112/POU4F1/LILRB2/GRM5/MIR21/SOX8/SEMA7A/IL2RG/IL34/GLI2/CUX2/GPR68/SLITRK1/IL4I1/SPI1/LPAR3/CASP8/IL1B/MIR125B1/GATA3/IL10/RASGRP1/BDNF/LEF1/LCK/PLA2G3/CR1/MAP1B/F11R/PF4/SLIT2/NTRK3/ADAM7/CHODL/NFKBIZ/SPINT1/SHB/KLF10/IL15/ISLR2/XBP1/PTPRD/ADAM8/IL1RAPL1/NRP1/ZAP70/TNFSF9/IL23A/GSX2/KLHL25/IL6/CX3CR1/IL4R/ASCL1/CLCF1/TOX/EGR3/NKX6-1/MIR142/MYB/IL12B/RASSF10/PCK1/BNC1/WNT2/IL36B/NGF/TNFSF11/IL21",218
"GO:0097530","granulocyte migration","87/6579","148/18860",0.587837837837838,1.68515300526244,6.12464227980701,2.26558485832788e-09,1.36776594447052e-07,9.39621509664406e-08,"CD99/CD99L2/ANXA1/PIP5K1C/IRAK4/CSF1/PPIB/WDR1/ITGB2/MAPK3/MDK/TREM1/C3AR1/MYD88/FCER1G/CD74/TNFAIP6/CKLF/SYK/NCKAP1L/CXCL8/CXCL10/C5AR1/RTN4/CCL3/CCL4/CD300A/CX3CL1/CAMK1D/CMKLR1/CCL2/VEGFA/CSF1R/DPEP1/CSF3R/CXCL9/ADGRE2/PTGER4/BST1/IL17RA/THBS1/SAA1/VAV1/PIK3CG/SLAMF1/ITGA1/PPBP/IL34/MSTN/RIPOR2/MCOLN2/CXCL3/JAML/LGALS3/IL1B/RAC2/XG/CXCR2/PF4/SLIT2/LBP/TGFB2/TRPV4/CCL8/PECAM1/CXCL6/ADAM8/CCL5/IL23A/CCL28/CCL26/MIR223/VAV3/S100A9/PRTN3/RARRES2/C5AR2/CCL7/CXCL13/CXCL5/IL1R1/S100A8/CCL1/CCL22/CXCR1/CD177/S100A7",87
"GO:0071216","cellular response to biotic stimulus","143/6579","274/18860",0.521897810218978,1.49612292152758,6.05471931985908,2.55688887675317e-09,1.52906779148475e-07,1.05043190497794e-07,"ABCA1/TP53/CARD8/GIT1/SERPINE1/VIM/PRKCE/B2M/NOTCH1/TRIM5/IRAK4/CD68/MEF2C/TSPO/HDAC5/LITAF/TREM2/NOTCH2/GSK3A/MAPK3/GBP2/CD86/LTF/EME1/TNIP2/PLCG2/WNT5A/MYD88/ABL1/PTPN6/GBP3/HAVCR2/CAPN2/CLEC7A/IRGM/RELA/SYK/TLR1/CD180/CXCL8/CXCL10/FCGR2B/CASP1/PTAFR/ADAM9/HMGB2/TNFAIP3/SIRPA/CD200/BCL10/TXNIP/MMP9/BTK/SELENOS/NOD2/NR1D1/PYCARD/CX3CL1/CDK4/ZC3H12A/IRAK1/CD14/IL1A/CCL2/GSTP1/GBP5/CCR5/NFKBIA/TNFRSF1B/SBNO2/CXCL9/LYN/EDNRB/IL18/IRF8/TLR2/LILRB1/KLRK1/RIPK2/IRF5/LY86/TRIB1/KLRC4-KLRK1/LY96/KMO/CD36/TNF/TLR6/AHR/LDOC1/HCK/MAPK8/ZFP36/CD80/LILRA2/LILRB2/MIR21/CARD16/FZD5/PPBP/ARID5A/SPI1/PTPN22/TLR5/IL1B/IL10/IRAK3/MIR19A/TBXA2R/ASS1/PF4/LBP/IL37/PDCD1LG2/FCAR/NFKBIZ/MRC1/XBP1/CXCL6/HSPA5/MIR128-1/PPM1E/CEBPB/OPRK1/GFI1/CCL28/IL6/DDIT3/CX3CR1/MIR223/IL24/MIR6869/CXCL13/GHSR/CXCL5/TIFAB/IL12B/MIR17/IL36B/ANKRD1/NR1H4/MIR766/IGFBPL1",143
"GO:0050866","negative regulation of cell activation","126/6579","235/18860",0.536170212765957,1.53703757603982,6.06335326755859,2.61052683816037e-09,1.54655417075688e-07,1.06244461677024e-07,"SLC4A2/TIGIT/CBFB/LOXL3/BTN2A2/SOX11/TMX1/CD9/ANXA1/YWHAG/PELI1/FN1/LAPTM5/TYROBP/TREM2/TGFB1/SOCS6/RUNX1/GRN/MAPK3/LILRB4/CD86/DUSP3/SAMSN1/CD84/ZC3H8/MDK/CD74/PAG1/PKN1/PTPN6/EMILIN1/HAVCR2/VSIG4/FOXJ1/CD33/TWSG1/FCGR2B/CASP3/TYRO3/LGALS9/PTPRC/HLA-DRB1/TNFAIP3/HLA-E/CD200/PRNP/APOE/BTK/CD300A/NR1D1/LST1/IRF1/PGLYRP1/CX3CL1/ZC3H12A/MILR1/FGL2/STAT5A/HLA-G/IL2RA/HFE/SOCS1/CD69/MNDA/LYN/RUNX3/PLA2G2A/LILRB1/BCL6/ERBB2/INPP5D/CD37/HLX/CDKN2A/CYGB/TNFAIP8L2/SPN/CBLB/PDGFRA/IDO1/CLEC12A/CD80/GPNMB/LILRB2/PDCD1/MIR21/THBD/LRFN5/RIPOR2/IL4I1/PTPN22/C1QTNF1/LGALS3/IL10/IL20RB/SFTPD/CR1/FGR/PDCD1LG2/LGALS1/CLEC4G/CEBPB/LAX1/LAG3/CTLA4/PLA2G5/IL4R/MIR181B1/ADAMTS18/PDGFA/ASCL2/TBX21/MIR27A/BTLA/VTCN1/IFNL1/DAPL1/IFNB1/CLNK/IL31RA/LGALS9C/TAFA3/PLA2G2D/IFNA2/GAL",126
"GO:0001909","leukocyte mediated cytotoxicity","91/6579","157/18860",0.579617834394904,1.6615887455066,6.0926286129248,2.65392309405542e-09,1.55770541603864e-07,1.07010524757381e-07,"TIGIT/HLA-A/PIK3CB/PPP3CB/B2M/HLA-B/HLA-C/HLA-H/PLEKHM2/TYROBP/HPRT1/TGFB1/HLA-DRA/TREM1/MYD88/PTPN6/SLC22A13/HAVCR2/FCGR2C/NECTIN2/FCGR2A/NCKAP1L/FCGR2B/LGALS9/PTPRC/F2RL1/HLA-DRB1/HLA-E/NCF1/FCGR3A/HLA-F/CTSC/FCGR3B/UNC13D/ICAM1/STAT5A/HLA-G/CD1D/MR1/ITGAM/IL7R/IL18/HCST/LILRB1/CD226/KLRK1/FCGR1BP/STXBP2/KLRC4-KLRK1/FADD/INPP5D/FCGR1A/VAV1/CD2/AGER/PIK3R6/IGHG1/RIPK3/SCNN1B/SPI1/KLRC2/SLAMF6/ULBP1/KLRC3/SLAMF7/RASGRP1/KLRC4/NLRP6/AZGP1/CXCL6/RAB27A/AZU1/IL23A/PRF1/SH2D1A/KLRC1/LAG3/NKG7/CX3CR1/RAET1G/NECTIN4/IL18RAP/DAO/CLEC12B/NCR3/CD1C/IL12B/GZMB/CD1E/KIR2DL4/IL21",91
"GO:0002704","negative regulation of leukocyte mediated immunity","54/6579","80/18860",0.675,1.93502051983584,6.1339573116304,2.71106554199341e-09,1.57664628171525e-07,1.08311715569549e-07,"TIGIT/HLA-A/PPP3CB/HLA-B/YWHAG/TGFB1/MAPK3/LILRB4/CD84/PTPN6/HAVCR2/FOXJ1/NECTIN2/NCKAP1L/FCGR2B/LGALS9/PTPRC/HLA-E/CD300A/HLA-F/HLA-G/HFE/IL13RA2/BST2/IL7R/LILRB1/BCL6/INPP5D/AHR/SPN/CCR2/SLAMF1/CD80/PDCD1/IL4I1/SUSD4/SPI1/CD96/IL20RB/CR1/CLEC4G/KLRC1/CX3CR1/NECTIN4/TBX21/CR1L/C4BPA/CLEC12B/IFNB1/FOXF1/CR2/KIR2DL4/IFNA2/C4BPB",54
"GO:0046883","regulation of hormone secretion","142/6579","272/18860",0.522058823529412,1.49658449791225,6.03786899440542,2.82669323703835e-09,1.62161618040904e-07,1.11401036828857e-07,"REST/C2CD2L/ENSA/SOX11/SOX4/SLC9B2/PPP3CB/PRKCE/ITPR1/ANXA1/ITSN1/NMB/TSPO/GPLD1/STXBP4/RAB11FIP5/AACS/LRP5/STX1A/MIDN/PRKN/CRY2/CHD7/SLC25A22/F2RL2/PRKACA/SPP1/OXCT1/SYTL4/HIF1A/ORAI1/PLCB1/UCP2/KCNB1/CRY1/PFKM/FOXO1/LIF/F2RL1/HNF4A/VAMP8/HLA-DRB1/HMGA2/PRKCB/MYRIP/APLN/GABBR1/ADCYAP1/MLXIPL/DAB2/RAPGEF4/NR1D1/CYP19A1/PICK1/SYBU/SCG5/CRHR1/BRSK2/OSM/EFNA5/GNAZ/RBP4/ADCY5/SLC16A1/HFE/RASL10B/DOC2B/BAIAP3/SNAP25/KCNJ11/GNAO1/FKBP1B/TUNAR/PRKD1/EPHA5/VSNL1/ABCC8/HTR1A/TNF/ABCA12/SYT7/RFX6/P2RY1/INHBB/ALOX5/SLC8B1/GPR68/CHGA/CD38/ADRA2C/TFAP2B/TCIRG1/C1QTNF1/CHRM3/IL1B/GALR1/TACR2/PLA2G3/CRH/NPFF/CCN3/RAPGEF3/GPR27/KCNA5/TRH/CCL5/ACVR1C/ADRA2A/FFAR4/OPRK1/KCNK9/PDE8B/FGF23/AGT/IL6/CARTPT/GNAI1/HTR2C/GPRC6A/TRPM5/G6PC2/CRHBP/RAB11FIP1/NKX6-1/CELA2A/GHSR/HCAR2/GIPR/MYB/AGTR1/TAC1/CASR/SLC30A8/PDX1/MTNR1B/NR1H4/FFAR2/GRP/TNFSF11/GHRHR/REN/GAL",142
"GO:0035418","protein localization to synapse","59/6579","90/18860",0.655555555555556,1.87927918798872,6.11981536928237,2.83955507217863e-09,1.62161618040904e-07,1.11401036828857e-07,"GRIPAP1/STAU2/DLG4/GIT1/KIF2C/CLSTN3/DLG3/IQSEC2/CLSTN1/MAP1A/MAPK8IP3/RAB8A/WNT5A/ARHGAP44/CPLX1/BAIAP2/BSN/CACNA2D2/DAG1/KIF5C/CDK5/EPB41L3/GRIN2A/ZDHHC12/MAPT/KIF5A/SHANK1/DLG2/PCLO/OLFM1/MAP2K1/C1QL2/ERBB2/LRRTM1/GRIN2C/NPHS1/RELN/CACNG2/CACNG7/ASIC2/CACNG3/LRRC7/NSG1/NRXN1/GPC4/RAB27B/NPTX1/C1QL3/GRIP1/LGI1/NETO1/ERBB4/VWC2/LHFPL4/HSPB1/GPC6/RAPSN/NRXN2/GHSR",59
"GO:0002685","regulation of leukocyte migration","125/6579","233/18860",0.536480686695279,1.5379276107422,6.04717792998183,2.87614933210163e-09,1.62784916216002e-07,1.11829227320531e-07,"MMP14/CD99/CD99L2/SERPINE1/CD9/ANXA1/ANO6/STK10/TREM2/TGFB1/MSN/CSF1/PLVAP/HMOX1/MAPK3/MDK/WNT5A/C3AR1/MYD88/CD74/ABL1/P4HB/EMILIN1/TNFAIP6/GDF15/ADTRP/PTK2B/NINJ1/PLCB1/NCKAP1L/CXCL8/CXCL10/C5AR1/HOXA7/RTN4/LGALS9/THY1/GPSM3/DOCK8/CCL3/CCL4/F2RL1/CNN2/CALR/CD200/ITGB3/CD300A/PYCARD/PTN/MICOS10-NBL1/CX3CL1/CAMK1D/CYP19A1/CCR1/CMKLR1/TMEM102/AIF1/CCL2/ICAM1/NBL1/VEGFA/CSF1R/PGF/PTGER4/CD69/BST1/LYN/ITGA2/MADCAM1/KLRK1/THBS1/KLRC4-KLRK1/FADD/P2RX4/TNFSF14/NEDD9/VEGFD/TNF/AGER/IL33/SPN/CCR2/SLAMF1/RIPK3/SLC8B1/CCL20/F7/IL34/MSTN/RIPOR2/SPI1/RIN3/SPNS2/LGALS3/SMPD3/RAC2/ITGA4/DUSP1/FUT9/XG/SLIT2/LBP/CCN3/TRPV4/CCL8/ADAM8/CCL5/IL6R/MIR128-1/IL23A/FPR2/CCL28/IL6/CX3CR1/MIR223/RARRES2/C5AR2/ASCL2/SELP/CCL7/CXCL13/IL1R1/CCL1/PDGFD/S100A7",125
"GO:0007204","positive regulation of cytosolic calcium ion concentration","95/6579","166/18860",0.572289156626506,1.64057964644717,6.06734189351335,2.99251096374777e-09,1.67871920346877e-07,1.15323873842799e-07,"F2R/PTGIR/CACNB3/DLG4/CXCR4/NMB/NPTN/SLC8A1/BAX/ITGAV/P2RX5/C3AR1/ABL1/CAV1/S1PR3/FPR3/ACKR3/TRPC5/CHRNA9/C5AR1/F2RL1/CD4/GNG3/JPH3/ADCYAP1/EDNRA/CCR1/CMKLR1/CDK5/CCRL2/CCR5/JPH4/ADCY5/PTGER4/CACNA1A/CXCR6/EDNRB/FKBP1B/JPH1/CCKBR/SAA1/P2RX4/CACNA1C/HTR2A/CD36/CD24/PIK3CG/CCR2/P2RY1/GRIN1/FPR1/ADRA1B/CD38/CACNA2D1/PTGER3/LPAR3/RYR2/C1QTNF1/LPAR2/JPH2/GALR1/TBXA2R/CXCR2/CCR4/NPFF/TRPV4/GALR2/GPR6/TRPC3/FFAR4/FPR2/CCL28/CX3CR1/NOS1/ADRA1D/XCR1/CYSLTR1/BDKRB2/KNG1/C5AR2/AVPR1B/CALCR/PROK2/CD52/PTGDR/CXCL13/GIPR/EPO/AGTR1/TAC1/SLC8A3/ADRA1A/CCL1/PTGER2/CXCR1",95
"GO:0007612","learning","93/6579","162/18860",0.574074074074074,1.64569646405792,6.04102656430226,3.51703405177651e-09,1.9556560398431e-07,1.34348752282543e-07,"TANC1/SYNJ1/PPP1R9B/DLG4/GIT1/PPP3CB/BRSK1/ATXN1/DDHD2/BCHE/SYNGAP1/SHANK3/MAP1A/PRKN/PDE1B/EN1/FOS/ABL1/EIF4A3/PIANP/ITGB1/MAPK8IP2/HIF1A/PLCB1/BTG2/RGS14/JPH3/KIAA0319/PRKAR2B/NDRG4/PTN/PAK6/NRGN/SLC12A5/DEAF1/TAFA2/CDK5/GRIN2A/ADGRB3/B3GAT1/JPH4/DRD5/SHANK1/SNAP25/NRXN3/TLR2/TBR1/SHANK2/ABCC8/SLC8A2/ARF4/C1QL1/FGF13/CNTNAP2/HTR2A/SLC24A2/RELN/DRD1/PAK5/ATP8A1/SLC6A1/GRM5/GABRB3/PPP1R1B/NEUROD2/GRIN1/CSMD1/NRXN1/ELAVL4/TUBA1A/GABRA5/CLSTN2/TACR2/CRH/DBH/HMGCR/STRA6/RAPGEF3/TPBG/NETO1/OPRK1/PDE8B/NRXN2/HRH1/SLC1A1/GPR88/FOXB1/ATP1A2/GRIA1/TAC1/SLC8A3/FOXP2/DKK1",93
"GO:0070665","positive regulation of leukocyte proliferation","98/6579","173/18860",0.566473988439306,1.62390932086416,6.0338865512731,3.55631064005742e-09,1.96030027368035e-07,1.34667799706339e-07,"PPP3CA/HLA-A/ANXA1/TCF3/IGFBP2/NMB/MEF2C/PELI1/NR5A2/CSF1/VCAM1/SLC39A10/HLA-DPA1/MAPK3/CD86/EFNB1/HLA-DMB/SASH3/MYD88/CD74/HLA-DPB1/HAVCR2/SYK/NCKAP1L/PNP/CD276/LGALS9/PTPRC/CD4/HLA-E/BTK/PYCARD/FCGR3A/FLT3LG/IL1A/AIF1/RPL13A/CSF1R/STAT5A/IL2RA/CSF2RA/TGFBR2/CD1D/BST1/LYN/HES1/BST2/IL18/NFATC2/BCL6/RIPK2/FADD/CLECL1/CSF2RB/CD24/AGER/CDKN1A/SPN/ATAD5/CCR2/SLAMF1/CD80/LILRB2/RASAL3/MIR21/GPR183/IL34/CD38/EBI3/CD28/IL1B/RAC2/TNFSF13B/PDCD1LG2/CD3E/IL15/CCL5/ZAP70/TNFSF9/IL23A/IL6/CARD11/VAV3/CD40LG/MIR181B1/CLCF1/HHLA2/VTCN1/EPO/IL12B/TAC1/IL5RA/IGF2/BTNL2/FGF10/CD209/CD70/IL21",98
"GO:0072006","nephron development","92/6579","160/18860",0.575,1.64835081319349,6.02797795979196,3.8097981466745e-09,2.08192331480773e-07,1.43023003019895e-07,"PPP3CA/SEC61A1/VANGL2/LAMB2/NID1/NUP160/MYC/NOTCH1/SMO/SALL1/MEF2C/GZF1/WWTR1/TGFB1/NOTCH2/FOXD1/HOXD11/NUP107/SIX1/JAG1/TMEM59L/FOXJ1/IQGAP1/KLHL3/CALB1/SOX9/AHI1/BASP1/LIF/ITGB3/EDNRA/AQP1/IRX1/NOTCH3/HOXB7/VEGFA/CFLAR/DCHS1/HES1/BMP2/EDNRB/MYO1E/HOXA11/IRX3/NPNT/ANGPT2/CD24/NPHS1/ENPEP/PDGFRA/EGR1/PLCE1/SOX8/WNT1/SULF2/HEYL/IRX2/TFAP2B/DLL1/HS3ST3A1/PROM1/GATA3/KIRREL3/STAT1/BMP7/LAMA5/HS3ST3B1/SLC22A6/WNT9B/PECAM1/GDNF/YAP1/IL6R/ERBB4/PODXL/ANGPT1/TEK/AGT/CITED1/SULF1/ADAMTS16/TACSTD2/WNK4/WT1/ITGA3/DCHS2/EYA1/LHX1/GPC3/PDGFD/FGF8/RET",92
"GO:1903531","negative regulation of secretion by cell","90/6579","156/18860",0.576923076923077,1.65386369216739,6.00212011763428,4.46291643464892e-09,2.41798523754184e-07,1.66109629241049e-07,"F2R/PNKD/REST/ANXA1/NOTCH1/NMB/TSPO/SERGEF/RAB11FIP5/MIDN/PRKN/CRY2/CD84/TNFRSF1A/ADTRP/GNAI2/SYTL4/ATP9A/HTR1B/NCKAP1L/UCP2/KCNB1/FCGR2B/CRY1/FOXO1/LIF/LGALS9/F2RL1/VAMP8/CD200/APOE/GABBR1/CD300A/HLA-F/GRM7/OSM/CDK5/GNAZ/SNCA/TNFRSF1B/RHBDF2/VAMP3/RAP1B/SYT4/IL13RA2/KCNJ11/GNAO1/FKBP1B/LILRB1/VSNL1/ABCC8/STXBP6/RHBDF1/CCR2/P2RY1/INHBB/OPRM1/CHGA/ADRA2C/SPI1/IL1B/TACR2/MIR19A/CRH/NPY5R/HMGCR/NPFF/CCN3/TRH/ACVR1C/IL1RAPL1/ADRA2A/FFAR4/OPRK1/KCNK9/PDE8B/FGF23/CARTPT/GNAI1/CRHBP/RAB11FIP1/RSAD2/GHSR/MIR93/IL12B/ADRA2B/FOXF1/MTNR1B/FFAR2/MIR766",90
"GO:0140029","exocytic process","62/6579","97/18860",0.639175257731959,1.83232183627067,6.01517718080211,5.04337626415204e-09,2.7093188252932e-07,1.86123529034764e-07,"SYNJ1/SYT2/BRSK1/PRRT2/SEPTIN5/NAPA/RIMS3/TPRG1L/STXBP5/STX1A/EXOC6B/SV2A/RAB3A/SNPH/PPFIA3/EFR3A/STXBP1/RAB8A/RALB/FCER1G/STX1B/UNC13A/SYK/EXOC6/SYP/NAPB/KCNB1/CPLX1/VAMP8/SNAP23/DOC2A/BTK/PLEK/STX11/CADPS2/SYNGR3/YKT6/SNCA/RPH3A/VAMP3/DOC2B/LYN/ERC2/SNAP25/SYT4/GNAO1/RIMS1/SYT5/STXBP2/UNC13C/SYT1/SYT7/SYT13/RIMS2/CPLX2/PLA2G3/SYTL2/CPLX3/TRARG1/SYT9/RAB44/SYT8",62
"GO:0051250","negative regulation of lymphocyte activation","102/6579","183/18860",0.557377049180328,1.59783115177701,5.94802704782362,5.64057407107967e-09,3.0046721879474e-07,2.06413577461801e-07,"SLC4A2/TIGIT/CBFB/LOXL3/BTN2A2/SOX11/ANXA1/YWHAG/PELI1/LAPTM5/TYROBP/TGFB1/SOCS6/RUNX1/MAPK3/LILRB4/CD86/DUSP3/SAMSN1/ZC3H8/MDK/CD74/PAG1/PKN1/PTPN6/HAVCR2/VSIG4/FOXJ1/TWSG1/FCGR2B/CASP3/TYRO3/LGALS9/HLA-DRB1/TNFAIP3/HLA-E/PRNP/BTK/CD300A/LST1/IRF1/PGLYRP1/ZC3H12A/FGL2/STAT5A/HLA-G/IL2RA/HFE/SOCS1/CD69/MNDA/LYN/RUNX3/PLA2G2A/LILRB1/BCL6/ERBB2/INPP5D/CD37/HLX/CDKN2A/TNFAIP8L2/SPN/CBLB/IDO1/CLEC12A/CD80/GPNMB/LILRB2/PDCD1/MIR21/RIPOR2/IL4I1/PTPN22/LGALS3/IL10/IL20RB/SFTPD/CR1/FGR/PDCD1LG2/LGALS1/CLEC4G/CEBPB/LAX1/LAG3/CTLA4/PLA2G5/IL4R/ASCL2/TBX21/MIR27A/BTLA/VTCN1/IFNL1/DAPL1/IFNB1/CLNK/LGALS9C/PLA2G2D/IFNA2/GAL",102
"GO:0060047","heart contraction","138/6579","265/18860",0.520754716981132,1.49284601949599,5.91368934557345,5.79791232819492e-09,3.06274718736897e-07,2.10403186857389e-07,"CALM3/SCN8A/ATP2B1/ATP2A2/SPTBN4/SLC8A1/FLNA/SCN1B/GRK2/SHOX2/GSK3A/CALM1/SCN2B/THRB/ADORA3/ANK2/SMAD5/ATP2B2/KCNJ12/PRKACA/CAV1/ATP1B1/KCNH6/EHD3/RGS4/SCN2A/CALM2/GPX1/KCNQ1/IRX5/JPH3/CELF2/APLN/ATP1A1/EDNRA/TMIGD3/SGCG/TBX2/KCNE3/ZC3H12A/ADM/NEDD4L/NOS1AP/SCN1A/CACNB2/JPH4/ATP2B3/TMEM38B/KCNIP2/POPDC2/GPD1L/KCNJ3/GNAO1/GJC1/EDNRB/KCNE4/FKBP1B/FGF12/RNF207/IRX3/TMEM38A/NKX2-5/SLC8A2/JPH1/GSN/MYH7B/ATP1A3/P2RX4/FGF13/CACNA1C/SCN4B/TNF/SCN3B/PIK3CG/TNNI3K/TBX5/HEY2/HCN1/HBEGF/POPDC1/CACNA1D/ADRB1/GATA4/ADRA1B/CHGA/CACNA2D1/RYR2/PPP1R13L/STC1/HCN4/CHRM2/SLC4A3/PDE4D/JPH2/MDM2/MIR19A/KCNE5/RNLS/SNTA1/NPFF/TGFB2/KCNJ5/KCND3/KCNA5/TNNT2/CACNA1G/FXYD1/KCNN2/S100A1/AGT/ADM2/NOS1/MYLK2/PKP2/SLC1A1/TNNI2/SCN7A/GJD3/DSP/SCN5A/FOXN4/ACE/CASQ2/RGS2/KCNE1/ATP1A2/SGCZ/TNNI1/NPPA/GATA6/DSG2/TAC1/SLC8A3/ADRA1A/SGCD/MYL7/MYL4/TACR3",138
"GO:0050806","positive regulation of synaptic transmission","101/6579","181/18860",0.558011049723757,1.59964863927497,5.93310093462693,6.16480814483298e-09,3.22964618430548e-07,2.21868736800122e-07,"CALM3/PPP3CA/DLG4/VAMP2/PRKCE/CLSTN3/PRRT1/NPTN/IQSEC2/CLSTN1/TYROBP/SHANK3/STX1A/CYP46A1/PINK1/RASGRF2/PRKAR1B/STXBP1/CALM1/LARGE1/ADCY1/MICU3/CAMK2G/STX1B/ABL1/AKAP5/PTK2B/NCSTN/PRKCZ/SYT12/RGS14/CALM2/SLC4A8/PRNP/EPHA4/APOE/CAMK2B/PRKCG/PTN/CACNG8/NRGN/CCL2/MPP2/CRHR2/GRIN2A/SNCA/ZDHHC12/CAMK2A/BAIAP3/SNAP25/PLK2/GFAP/SHANK2/SLC8A2/LRRTM1/GRIN2B/ADAM22/KMO/TNF/GRIN2C/SLC24A2/AGER/SYT1/RELN/CCR2/CACNG2/CACNG7/GPR158/CA7/DRD1/LILRB2/GRIA3/CACNG3/GRIN1/NALCN/CACNG4/SLITRK4/MIR320D1/NSG1/PDE9A/NRXN1/CACNA1B/SHISA7/CLSTN2/TACR2/CRH/HMGCR/MIR95/LGI1/CA2/SLC7A10/CHRNA7/RAPSN/SLC1A1/ARC/SLC18A3/GRIA1/TAC1/SLC8A3/ADRA1A/MIR337",101
